#2025-11-17 06:01:32.993172
Tým,Zkratka,Elo_rating
Sparta Praha,ACS,1576
Bohemians 1905,BOH,1361
Dukla Praha,DUK,1282
Baník Ostrava,FCB,1417
Slovácko,FCS,1280
Zlín,FCZ,1326
Jablonec,FKJ,1505
Hradec Králové,HKR,1438
Karviná,KAR,1353
Slovan Liberec,LIB,1444
Mladá Boleslav,MBL,1321
Pardubice,PCE,1270
Viktoria Plzeň,PLZ,1584
Sigma Olomouc,SIG,1425
Slavia Praha,SKS,1683
Teplice,TEP,1337
